,date,pos,neg,neu,exc_ret
0,2018-08-01,16.0,15.0,27.0,
1,2018-08-02,24.0,6.0,28.0,True
2,2018-08-03,28.0,7.0,22.0,False
3,2018-08-04,8.0,2.0,9.0,True
4,2018-08-05,10.0,6.0,19.0,True
5,2018-08-06,22.0,2.0,21.0,True
6,2018-08-07,12.0,12.0,40.0,False
7,2018-08-08,26.0,14.0,29.0,False
8,2018-08-09,33.0,5.0,72.0,True
9,2018-08-10,18.0,3.0,25.0,False
10,2018-08-11,27.0,0.0,19.0,False
11,2018-08-12,21.0,5.0,22.0,False
12,2018-08-13,87.0,16.0,46.0,False
13,2018-08-14,21.0,10.0,51.0,False
14,2018-08-15,24.0,40.0,51.0,False
15,2018-08-16,26.0,11.0,41.0,False
16,2018-08-17,23.0,16.0,40.0,False
17,2018-08-18,49.0,15.0,34.0,False
18,2018-08-19,42.0,8.0,27.0,True
19,2018-08-20,44.0,20.0,78.0,True
20,2018-08-21,43.0,15.0,57.0,True
21,2018-08-22,42.0,8.0,58.0,True
22,2018-08-23,29.0,4.0,37.0,False
23,2018-08-24,80.0,13.0,74.0,True
24,2018-08-25,21.0,6.0,34.0,True
25,2018-08-26,8.0,6.0,25.0,False
26,2018-08-27,28.0,9.0,70.0,False
27,2018-08-28,23.0,6.0,34.0,True
28,2018-08-29,31.0,7.0,27.0,False
29,2018-08-30,20.0,6.0,44.0,True
30,2018-08-31,17.0,6.0,27.0,False
31,2018-09-01,14.0,9.0,25.0,False
32,2018-09-02,11.0,6.0,35.0,True
33,2018-09-03,21.0,5.0,29.0,True
34,2018-09-04,31.0,12.0,38.0,False
35,2018-09-05,26.0,12.0,58.0,False
36,2018-09-06,44.0,10.0,73.0,True
37,2018-09-07,21.0,10.0,49.0,True
38,2018-09-08,32.0,3.0,43.0,False
39,2018-09-09,9.0,5.0,34.0,False
40,2018-09-10,9.0,11.0,63.0,True
41,2018-09-11,21.0,5.0,28.0,True
42,2018-09-12,44.0,7.0,43.0,True
43,2018-09-13,25.0,8.0,39.0,False
44,2018-09-14,19.0,12.0,40.0,False
45,2018-09-15,15.0,2.0,36.0,False
46,2018-09-16,8.0,4.0,31.0,False
47,2018-09-17,31.0,16.0,52.0,True
48,2018-09-18,54.0,8.0,109.0,True
49,2018-09-19,47.0,6.0,72.0,False
50,2018-09-20,33.0,3.0,40.0,False
51,2018-09-21,16.0,11.0,40.0,False
52,2018-09-22,17.0,3.0,14.0,True
53,2018-09-23,26.0,5.0,24.0,True
54,2018-09-24,23.0,4.0,71.0,True
55,2018-09-25,8.0,1.0,39.0,False
56,2018-09-26,26.0,3.0,36.0,True
57,2018-09-27,20.0,1.0,25.0,False
58,2018-09-28,25.0,6.0,28.0,False
59,2018-09-29,8.0,1.0,17.0,False
60,2018-09-30,5.0,1.0,13.0,True
61,2018-10-01,43.0,4.0,50.0,True
62,2018-10-02,20.0,21.0,37.0,False
63,2018-10-03,17.0,2.0,32.0,False
64,2018-10-04,20.0,8.0,35.0,False
65,2018-10-05,16.0,9.0,43.0,False
66,2018-10-06,4.0,0.0,23.0,False
67,2018-10-07,13.0,1.0,16.0,False
68,2018-10-08,12.0,5.0,85.0,True
69,2018-10-09,25.0,6.0,39.0,True
70,2018-10-10,34.0,7.0,87.0,False
71,2018-10-11,22.0,10.0,56.0,False
72,2018-10-12,38.0,11.0,88.0,True
73,2018-10-13,14.0,4.0,37.0,True
74,2018-10-14,12.0,1.0,42.0,False
75,2018-10-15,25.0,39.0,102.0,False
76,2018-10-16,185.0,62.0,346.0,True
77,2018-10-17,192.0,66.0,312.0,True
78,2018-10-18,80.0,19.0,140.0,False
79,2018-10-19,54.0,12.0,93.0,False
80,2018-10-20,25.0,9.0,77.0,False
81,2018-10-21,34.0,5.0,44.0,False
82,2018-10-22,34.0,41.0,141.0,True
83,2018-10-23,34.0,15.0,55.0,True
84,2018-10-24,23.0,14.0,52.0,False
85,2018-10-25,18.0,9.0,37.0,True
86,2018-10-26,27.0,12.0,47.0,False
87,2018-10-27,9.0,4.0,27.0,False
88,2018-10-28,11.0,5.0,21.0,False
89,2018-10-29,22.0,15.0,47.0,False
90,2018-10-30,17.0,7.0,32.0,False
91,2018-10-31,23.0,6.0,47.0,True
92,2018-11-01,24.0,5.0,66.0,True
93,2018-11-02,21.0,5.0,36.0,False
94,2018-11-03,17.0,2.0,17.0,True
95,2018-11-04,11.0,4.0,16.0,True
96,2018-11-05,21.0,4.0,53.0,False
97,2018-11-06,13.0,2.0,26.0,False
98,2018-11-07,33.0,6.0,32.0,True
99,2018-11-08,35.0,8.0,48.0,False
100,2018-11-09,14.0,9.0,29.0,False
101,2018-11-10,11.0,7.0,21.0,False
102,2018-11-11,15.0,6.0,20.0,True
103,2018-11-12,11.0,17.0,42.0,True
104,2018-11-13,20.0,6.0,30.0,True
105,2018-11-14,15.0,7.0,37.0,False
106,2018-11-15,17.0,6.0,44.0,False
107,2018-11-16,15.0,13.0,27.0,False
108,2018-11-17,20.0,1.0,23.0,False
109,2018-11-18,20.0,3.0,12.0,False
110,2018-11-19,24.0,13.0,45.0,False
111,2018-11-20,21.0,18.0,46.0,True
112,2018-11-21,24.0,5.0,33.0,False
113,2018-11-22,17.0,1.0,21.0,False
114,2018-11-23,9.0,3.0,25.0,True
115,2018-11-24,9.0,0.0,13.0,
