,date,pos,neg,neu,exc_ret
0,2018-08-01,9.0,0.0,49.0,
1,2018-08-02,14.0,2.0,42.0,True
2,2018-08-03,12.0,5.0,40.0,False
3,2018-08-04,6.0,2.0,11.0,True
4,2018-08-05,9.0,4.0,22.0,True
5,2018-08-06,13.0,1.0,31.0,True
6,2018-08-07,14.0,6.0,44.0,False
7,2018-08-08,11.0,2.0,56.0,False
8,2018-08-09,17.0,3.0,90.0,True
9,2018-08-10,6.0,2.0,38.0,False
10,2018-08-11,19.0,1.0,26.0,False
11,2018-08-12,17.0,2.0,29.0,False
12,2018-08-13,29.0,5.0,115.0,False
13,2018-08-14,17.0,4.0,61.0,False
14,2018-08-15,18.0,3.0,94.0,False
15,2018-08-16,10.0,0.0,68.0,False
16,2018-08-17,13.0,2.0,64.0,False
17,2018-08-18,47.0,2.0,49.0,False
18,2018-08-19,9.0,0.0,68.0,True
19,2018-08-20,24.0,4.0,114.0,True
20,2018-08-21,17.0,3.0,95.0,True
21,2018-08-22,30.0,0.0,78.0,True
22,2018-08-23,13.0,0.0,57.0,False
23,2018-08-24,27.0,3.0,137.0,True
24,2018-08-25,11.0,0.0,50.0,True
25,2018-08-26,11.0,0.0,28.0,False
26,2018-08-27,21.0,3.0,83.0,False
27,2018-08-28,15.0,1.0,47.0,True
28,2018-08-29,11.0,4.0,50.0,False
29,2018-08-30,16.0,2.0,52.0,True
30,2018-08-31,7.0,3.0,40.0,False
31,2018-09-01,13.0,0.0,35.0,False
32,2018-09-02,7.0,2.0,43.0,True
33,2018-09-03,11.0,0.0,44.0,True
34,2018-09-04,15.0,2.0,64.0,False
35,2018-09-05,21.0,1.0,74.0,False
36,2018-09-06,14.0,4.0,109.0,True
37,2018-09-07,6.0,1.0,73.0,True
38,2018-09-08,12.0,1.0,65.0,False
39,2018-09-09,1.0,0.0,47.0,False
40,2018-09-10,10.0,0.0,73.0,True
41,2018-09-11,3.0,0.0,51.0,True
42,2018-09-12,24.0,2.0,68.0,True
43,2018-09-13,8.0,7.0,57.0,False
44,2018-09-14,4.0,3.0,64.0,False
45,2018-09-15,4.0,1.0,48.0,False
46,2018-09-16,5.0,1.0,37.0,False
47,2018-09-17,9.0,7.0,83.0,True
48,2018-09-18,35.0,2.0,134.0,True
49,2018-09-19,19.0,2.0,104.0,False
50,2018-09-20,11.0,6.0,59.0,False
51,2018-09-21,11.0,2.0,54.0,False
52,2018-09-22,7.0,3.0,24.0,True
53,2018-09-23,6.0,3.0,46.0,True
54,2018-09-24,12.0,5.0,81.0,True
55,2018-09-25,7.0,1.0,40.0,False
56,2018-09-26,8.0,0.0,57.0,True
57,2018-09-27,6.0,0.0,40.0,False
58,2018-09-28,6.0,1.0,52.0,False
59,2018-09-29,3.0,2.0,21.0,False
60,2018-09-30,1.0,0.0,18.0,True
61,2018-10-01,18.0,1.0,78.0,True
62,2018-10-02,3.0,20.0,55.0,False
63,2018-10-03,4.0,1.0,46.0,False
64,2018-10-04,8.0,4.0,51.0,False
65,2018-10-05,9.0,2.0,57.0,False
66,2018-10-06,1.0,0.0,26.0,False
67,2018-10-07,0.0,2.0,28.0,False
68,2018-10-08,6.0,0.0,96.0,True
69,2018-10-09,10.0,1.0,59.0,True
70,2018-10-10,12.0,4.0,112.0,False
71,2018-10-11,11.0,5.0,72.0,False
72,2018-10-12,13.0,7.0,117.0,True
73,2018-10-13,5.0,5.0,45.0,True
74,2018-10-14,4.0,1.0,50.0,False
75,2018-10-15,10.0,6.0,150.0,False
76,2018-10-16,83.0,28.0,482.0,True
77,2018-10-17,116.0,18.0,436.0,True
78,2018-10-18,23.0,4.0,212.0,False
79,2018-10-19,18.0,2.0,139.0,False
80,2018-10-20,7.0,4.0,100.0,False
81,2018-10-21,7.0,1.0,75.0,False
82,2018-10-22,44.0,3.0,169.0,True
83,2018-10-23,19.0,0.0,85.0,True
84,2018-10-24,12.0,3.0,74.0,False
85,2018-10-25,8.0,2.0,54.0,True
86,2018-10-26,7.0,7.0,72.0,False
87,2018-10-27,1.0,0.0,39.0,False
88,2018-10-28,3.0,3.0,31.0,False
89,2018-10-29,7.0,7.0,70.0,False
90,2018-10-30,2.0,3.0,51.0,False
91,2018-10-31,4.0,2.0,70.0,True
92,2018-11-01,20.0,2.0,73.0,True
93,2018-11-02,7.0,1.0,54.0,False
94,2018-11-03,2.0,0.0,34.0,True
95,2018-11-04,2.0,0.0,29.0,True
96,2018-11-05,10.0,2.0,66.0,False
97,2018-11-06,5.0,2.0,34.0,False
98,2018-11-07,7.0,4.0,60.0,True
99,2018-11-08,16.0,4.0,71.0,False
100,2018-11-09,3.0,4.0,45.0,False
101,2018-11-10,8.0,4.0,27.0,False
102,2018-11-11,4.0,2.0,35.0,True
103,2018-11-12,11.0,4.0,55.0,True
104,2018-11-13,6.0,1.0,49.0,True
105,2018-11-14,16.0,1.0,42.0,False
106,2018-11-15,8.0,0.0,59.0,False
107,2018-11-16,2.0,1.0,52.0,False
108,2018-11-17,7.0,0.0,37.0,False
109,2018-11-18,6.0,0.0,29.0,False
110,2018-11-19,12.0,0.0,70.0,False
111,2018-11-20,16.0,1.0,68.0,True
112,2018-11-21,14.0,5.0,43.0,False
113,2018-11-22,8.0,2.0,29.0,False
114,2018-11-23,3.0,1.0,33.0,True
115,2018-11-24,3.0,4.0,15.0,
