,date,pos,neg,neu,exc_ret
0,2018-08-01,0.086733908045977,0.06514655172413794,0.8452459770114938,
1,2018-08-02,0.12113534482758623,0.04426637931034483,0.82022183908046,True
2,2018-08-03,0.1247251461988304,0.04988596491228069,0.8043274853801169,False
3,2018-08-04,0.12319736842105262,0.03152631578947368,0.8058552631578947,True
4,2018-08-05,0.0863904761904762,0.0673,0.8462952380952379,True
5,2018-08-06,0.09562740740740742,0.020317777777777782,0.806277037037037,True
6,2018-08-07,0.07895963541666666,0.05673671874999999,0.8299286458333333,False
7,2018-08-08,0.11531400966183575,0.054423913043478274,0.8097355072463768,False
8,2018-08-09,0.11861006493506497,0.01950818181818182,0.8206298051948052,True
9,2018-08-10,0.09514311594202897,0.04632608695652173,0.8223423913043477,False
10,2018-08-11,0.17546739130434783,0.014304347826086954,0.7667500000000002,False
11,2018-08-12,0.15344097222222225,0.02742569444444445,0.8087375,False
12,2018-08-13,0.15925928411633117,0.05417897091722595,0.7798671140939596,False
13,2018-08-14,0.08080487804878046,0.057689024390243905,0.8554024390243904,False
14,2018-08-15,0.06291521739130433,0.11394130434782604,0.7949000000000004,False
15,2018-08-16,0.09665811965811968,0.07489636752136751,0.8263215811965813,False
16,2018-08-17,0.0914465811965812,0.060579059829059825,0.8447564102564105,False
17,2018-08-18,0.17174370748299314,0.05295918367346939,0.7693549319727888,False
18,2018-08-19,0.22121861471861476,0.03667965367965368,0.7291471861471863,True
19,2018-08-20,0.11972511737089202,0.06562910798122064,0.7780269953051646,True
20,2018-08-21,0.10243405797101447,0.039759420289855074,0.837944202898551,True
21,2018-08-22,0.13283873456790116,0.03966280864197532,0.8043271604938275,True
22,2018-08-23,0.1146969387755102,0.032007142857142866,0.8532816326530611,False
23,2018-08-24,0.11985129740518964,0.02567365269461078,0.8225389221556879,True
24,2018-08-25,0.10860655737704916,0.04485245901639344,0.838327868852459,True
25,2018-08-26,0.0855897435897436,0.06979487179487179,0.8317948717948718,False
26,2018-08-27,0.08179080996884736,0.031063551401869158,0.8821471962616823,False
27,2018-08-28,0.09783703703703706,0.03201322751322752,0.8590306878306878,True
28,2018-08-29,0.12124102564102567,0.03006153846153846,0.848697435897436,False
29,2018-08-30,0.0901,0.03225,0.8657452380952381,True
30,2018-08-31,0.09579499999999999,0.04549500000000001,0.85871,False
31,2018-09-01,0.08481944444444445,0.06055208333333334,0.8442326388888888,False
32,2018-09-02,0.07323461538461538,0.050223076923076926,0.8765423076923076,True
33,2018-09-03,0.09543181818181817,0.0444,0.8601681818181819,True
34,2018-09-04,0.10878909465020574,0.05312757201646091,0.8319063786008231,False
35,2018-09-05,0.07105381944444443,0.04121006944444444,0.8807708333333332,False
36,2018-09-06,0.09147244094488187,0.02068923884514436,0.8458435695538057,True
37,2018-09-07,0.06470520833333335,0.04249479166666667,0.8865500000000001,True
38,2018-09-08,0.11190064102564105,0.037194444444444454,0.8401955128205127,False
39,2018-09-09,0.07218402777777778,0.04713541666666666,0.8806909722222224,False
40,2018-09-10,0.03058433734939759,0.049481927710843386,0.9199457831325301,True
41,2018-09-11,0.08683024691358024,0.02814259259259259,0.8757679012345678,True
42,2018-09-12,0.13013593380614658,0.032274231678487,0.8021447990543737,True
43,2018-09-13,0.07853472222222221,0.0345,0.8730555555555555,False
44,2018-09-14,0.08125821596244133,0.04844600938967137,0.8597417840375587,False
45,2018-09-15,0.0795503144654088,0.02352201257861635,0.8969088050314465,False
46,2018-09-16,0.06262403100775193,0.04226744186046511,0.8951085271317827,False
47,2018-09-17,0.08648400673400676,0.05228787878787879,0.8612230639730639,True
48,2018-09-18,0.10000087719298249,0.011537621832358673,0.8645882066276801,True
49,2018-09-19,0.10959653333333334,0.02469266666666667,0.8514441333333336,False
50,2018-09-20,0.1335745614035088,0.04421052631578947,0.822188596491228,False
51,2018-09-21,0.07967885572139306,0.06420398009950248,0.8157738805970153,False
52,2018-09-22,0.14979411764705883,0.05332352941176471,0.7968235294117647,True
53,2018-09-23,0.13716363636363638,0.05001212121212121,0.8067454545454545,True
54,2018-09-24,0.0760989795918367,0.021321428571428575,0.8954418367346938,True
55,2018-09-25,0.04280208333333333,0.030229166666666665,0.92696875,False
56,2018-09-26,0.09824871794871796,0.015805128205128208,0.8679974358974359,True
57,2018-09-27,0.14630072463768115,0.01682608695652174,0.8368297101449274,False
58,2018-09-28,0.12140819209039547,0.03027118644067797,0.848303672316384,False
59,2018-09-29,0.09096153846153845,0.011884615384615384,0.863820512820513,False
60,2018-09-30,0.07289473684210526,0.02489473684210526,0.9022105263157895,True
61,2018-10-01,0.13448728522336773,0.021569587628865978,0.8387678694158076,True
62,2018-10-02,0.08214273504273503,0.08061282051282055,0.8239965811965809,False
63,2018-10-03,0.09358235294117646,0.01804313725490196,0.8687666666666667,False
64,2018-10-04,0.1128322751322751,0.046568783068783065,0.8310962962962966,False
65,2018-10-05,0.08199999999999999,0.05011274509803921,0.8482720588235293,False
66,2018-10-06,0.05894444444444445,0.02177777777777778,0.9100185185185183,False
67,2018-10-07,0.11444111111111109,0.023093333333333337,0.8402433333333335,False
68,2018-10-08,0.03769035947712418,0.015862745098039217,0.9439861111111114,True
69,2018-10-09,0.09425,0.03005380952380952,0.8483152380952383,True
70,2018-10-10,0.07596943824404764,0.0363046875,0.8546343563988096,False
71,2018-10-11,0.08105208333333334,0.04296685606060606,0.8617765151515154,False
72,2018-10-12,0.07446532846715329,0.04285158150851581,0.8772025547445257,True
73,2018-10-13,0.05904,0.027445454545454547,0.9071509090909088,True
74,2018-10-14,0.048560606060606054,0.007254545454545455,0.9290333333333334,False
75,2018-10-15,0.03871987951807228,0.07374949799196787,0.8704678714859436,False
76,2018-10-16,0.0950786677908938,0.03581661045531198,0.8537870432827422,True
77,2018-10-17,0.11118529239766087,0.04298488304093564,0.8255431286549704,True
78,2018-10-18,0.10761506276150633,0.03955788005578801,0.8434295676429572,False
79,2018-10-19,0.10322798742138362,0.02853878406708595,0.8619439203354295,False
80,2018-10-20,0.06522657657657657,0.029168468468468472,0.8872873873873879,False
81,2018-10-21,0.10327008032128514,0.02007831325301205,0.8585793172690765,False
82,2018-10-22,0.049513007054673715,0.05398732363315695,0.873467151675485,True
83,2018-10-23,0.09371410256410255,0.060977884615384594,0.8372839743589744,True
84,2018-10-24,0.06877247191011235,0.05677584269662921,0.8493496254681648,False
85,2018-10-25,0.08949921875000001,0.054955208333333325,0.8321158854166669,True
86,2018-10-26,0.10152228682170543,0.059617248062015515,0.8233468992248062,False
87,2018-10-27,0.08369166666666666,0.04299166666666667,0.8524833333333334,False
88,2018-10-28,0.09328648648648649,0.07227702702702703,0.8344364864864865,False
89,2018-10-29,0.10011210317460316,0.058039682539682544,0.8120982142857145,False
90,2018-10-30,0.10371488095238099,0.04595833333333334,0.8154875,False
91,2018-10-31,0.10688267543859649,0.04800986842105263,0.8209440789473682,True
92,2018-11-01,0.08554824561403508,0.018591228070175436,0.8853447368421052,True
93,2018-11-02,0.08175806451612902,0.03404435483870967,0.8842096774193549,False
94,2018-11-03,0.1443472222222222,0.04557407407407407,0.8100787037037037,True
95,2018-11-04,0.08405645161290323,0.047129032258064515,0.8688145161290322,True
96,2018-11-05,0.0917604700854701,0.01823205128205128,0.8835972222222223,False
97,2018-11-06,0.08115040650406503,0.015085365853658534,0.8305934959349595,False
98,2018-11-07,0.15488967136150236,0.0474718309859155,0.7929154929577462,True
99,2018-11-08,0.11181684981684983,0.03626923076923077,0.8409084249084251,False
100,2018-11-09,0.07536858974358973,0.06973653846153847,0.8356833333333333,False
101,2018-11-10,0.0863162393162393,0.034025641025641026,0.8540042735042735,False
102,2018-11-11,0.11459756097560976,0.06334552845528456,0.7773658536585364,True
103,2018-11-12,0.0729047619047619,0.07516904761904764,0.8400571428571428,True
104,2018-11-13,0.08606547619047618,0.03268154761904763,0.8538898809523808,True
105,2018-11-14,0.08616101694915253,0.03928276836158192,0.841522316384181,False
106,2018-11-15,0.07572139303482588,0.048370646766169145,0.8683855721393036,False
107,2018-11-16,0.06401913419913419,0.06394,0.8421889177489174,False
108,2018-11-17,0.1484564393939394,0.01746212121212121,0.8113768939393939,False
109,2018-11-18,0.1421142857142857,0.052071428571428574,0.790547619047619,False
110,2018-11-19,0.0803272357723577,0.07070528455284553,0.8489573170731707,False
111,2018-11-20,0.07758165266106444,0.07236392156862746,0.8300756022408959,True
112,2018-11-21,0.13388172043010754,0.03814543010752688,0.8199284946236558,False
113,2018-11-22,0.12978508771929825,0.04478947368421053,0.7596359649122807,False
114,2018-11-23,0.08202702702702704,0.025972972972972973,0.8920270270270271,True
115,2018-11-24,0.12109090909090908,0.015636363636363636,0.8632727272727273,
