,date,exc_ret
1,2018-08-02,0.004368933241845372
2,2018-08-03,-0.0072623117228351065
3,2018-08-04,0.0006123610374927924
4,2018-08-05,0.009632563972899164
5,2018-08-06,0.006455865734115591
6,2018-08-07,-0.0005856943524681574
7,2018-08-08,-0.012991113290762015
8,2018-08-09,0.005368528064201698
9,2018-08-10,-0.0021529158348171356
10,2018-08-11,-0.0021174254771191307
11,2018-08-12,-0.0012315938353010302
12,2018-08-13,-0.00895991710354499
13,2018-08-14,-0.017451297443490353
14,2018-08-15,-0.02091230906679669
15,2018-08-16,-0.014872010643699047
16,2018-08-17,-0.018150178444334027
17,2018-08-18,-0.00285468511130982
18,2018-08-19,0.014669630167508597
19,2018-08-20,0.022997568629907227
20,2018-08-21,0.027419647516224787
21,2018-08-22,0.015121661569005082
22,2018-08-23,-0.01396809897320207
23,2018-08-24,0.046713453656119855
24,2018-08-25,0.02047455155878164
25,2018-08-26,-0.01262327909400493
26,2018-08-27,-0.0017278366780274811
27,2018-08-28,0.009197573357163848
28,2018-08-29,-0.013031307857081988
29,2018-08-30,0.010245026868894988
30,2018-08-31,-0.010488415266851743
31,2018-09-01,-0.0004540558136874621
32,2018-09-02,0.01626777299035716
33,2018-09-03,0.0066080251761212756
34,2018-09-04,-0.029360884582593425
35,2018-09-05,-0.0505629634159518
36,2018-09-06,0.024717257915399166
37,2018-09-07,0.009465845079736522
38,2018-09-08,-0.00010166782623625124
39,2018-09-09,-0.004075179723501412
40,2018-09-10,0.0010604519359412416
41,2018-09-11,0.013304882785075474
42,2018-09-12,0.04127589062162399
43,2018-09-13,-0.014662388828486021
44,2018-09-14,-0.007655962743883971
45,2018-09-15,-0.015522411207669406
46,2018-09-16,-0.02219119867506953
47,2018-09-17,0.012744237596913682
48,2018-09-18,0.04020491031031741
49,2018-09-19,-0.0013339914055181118
50,2018-09-20,-0.014823094640146294
51,2018-09-21,-0.0064511997884090224
52,2018-09-22,0.004700171137400996
53,2018-09-23,0.012807451904824286
54,2018-09-24,0.003191710829540703
55,2018-09-25,-0.002398161221705181
56,2018-09-26,0.022628674682809467
57,2018-09-27,-0.0012904392633890285
58,2018-09-28,-0.017182888938599192
59,2018-09-29,-0.0012420462333024129
60,2018-09-30,0.01503936547731504
61,2018-10-01,0.0031957311845220698
62,2018-10-02,-0.009062458820447563
63,2018-10-03,-0.0014375546971747968
64,2018-10-04,-0.016693538053266895
65,2018-10-05,-0.022186333707483193
66,2018-10-06,-0.013235690250724824
67,2018-10-07,-0.0010661464849420748
68,2018-10-08,0.014139659995259141
69,2018-10-09,0.016203716753485545
70,2018-10-10,-0.042165482247260175
71,2018-10-11,-0.0033184557419143803
72,2018-10-12,0.028536100311355173
73,2018-10-13,0.010102994799358039
74,2018-10-14,-0.01017680175998736
75,2018-10-15,-0.006596127407127799
76,2018-10-16,0.010093291032168862
77,2018-10-17,0.05117871124256954
78,2018-10-18,-0.028002214765894828
79,2018-10-19,-0.04009180059651975
80,2018-10-20,-0.02327682039343582
81,2018-10-21,-0.0038598342735395416
82,2018-10-22,0.01291372654337004
83,2018-10-23,0.01408642218750707
84,2018-10-24,-0.05136380111218718
85,2018-10-25,0.003000725844186286
86,2018-10-26,-0.018922230097495385
87,2018-10-27,-0.01522129802065076
88,2018-10-28,-0.00494249817754768
89,2018-10-29,-0.010705250773156823
90,2018-10-30,-0.010830126414149223
91,2018-10-31,0.031581699323245366
92,2018-11-01,0.035857556979150856
93,2018-11-02,-0.011631125529795538
94,2018-11-03,0.0036032249460334325
95,2018-11-04,0.023367974035226047
96,2018-11-05,-0.0026106786406392443
97,2018-11-06,-0.02212387868693215
98,2018-11-07,0.022010156054770663
99,2018-11-08,-0.023485610257556886
100,2018-11-09,-0.02969145548111532
101,2018-11-10,-0.012645295829537455
102,2018-11-11,0.005327197430641152
103,2018-11-12,0.006147696985173019
104,2018-11-13,0.0008564928186201228
105,2018-11-14,-0.017422300089345914
106,2018-11-15,-0.0061077751175534194
107,2018-11-16,-0.00995583735693691
108,2018-11-17,-0.011557200492555555
109,2018-11-18,-0.010661789715407984
110,2018-11-19,-0.0006864166401277481
111,2018-11-20,0.004142381367214051
112,2018-11-21,-0.025766899154389383
113,2018-11-22,-0.013214455105315043
114,2018-11-23,0.00788065889960182
