,date,pos,neg,neu,exc_ret
0,2017-11-23,17.0,5.0,22.0,
1,2017-11-24,13.0,1.0,25.0,
2,2017-11-25,12.0,3.0,15.0,
3,2017-11-26,15.0,3.0,15.0,
4,2017-11-27,11.0,7.0,84.0,
5,2017-11-28,28.0,5.0,45.0,True
6,2017-11-29,18.0,9.0,46.0,False
7,2017-11-30,20.0,7.0,42.0,False
8,2017-12-01,20.0,5.0,39.0,True
9,2017-12-02,12.0,2.0,24.0,False
10,2017-12-03,15.0,1.0,15.0,False
11,2017-12-04,18.0,4.0,121.0,False
12,2017-12-05,27.0,3.0,23.0,True
13,2017-12-06,27.0,4.0,34.0,True
14,2017-12-07,26.0,0.0,45.0,False
15,2017-12-08,16.0,2.0,25.0,True
16,2017-12-09,10.0,2.0,16.0,True
17,2017-12-10,7.0,3.0,8.0,False
18,2017-12-11,14.0,12.0,21.0,False
19,2017-12-12,31.0,4.0,34.0,False
20,2017-12-13,25.0,2.0,24.0,True
21,2017-12-14,36.0,10.0,117.0,True
22,2017-12-15,23.0,13.0,60.0,False
23,2017-12-16,16.0,4.0,12.0,False
24,2017-12-17,11.0,3.0,26.0,True
25,2017-12-18,9.0,5.0,29.0,False
26,2017-12-19,16.0,1.0,28.0,False
27,2017-12-20,6.0,8.0,25.0,True
28,2017-12-21,23.0,10.0,22.0,False
29,2017-12-22,15.0,0.0,33.0,True
30,2017-12-23,11.0,3.0,21.0,True
31,2017-12-24,12.0,0.0,14.0,True
32,2017-12-25,7.0,2.0,12.0,False
33,2017-12-26,13.0,9.0,17.0,False
34,2017-12-27,11.0,2.0,22.0,False
35,2017-12-28,32.0,5.0,33.0,True
36,2017-12-29,36.0,4.0,41.0,True
37,2017-12-30,15.0,2.0,18.0,True
38,2017-12-31,16.0,1.0,11.0,True
39,2018-01-01,144.0,1.0,20.0,True
40,2018-01-02,52.0,2.0,75.0,True
41,2018-01-03,55.0,7.0,65.0,True
42,2018-01-04,29.0,4.0,32.0,True
43,2018-01-05,29.0,6.0,41.0,True
44,2018-01-06,20.0,5.0,18.0,True
45,2018-01-07,19.0,1.0,22.0,True
46,2018-01-08,16.0,2.0,27.0,False
